Unnamed: 0,open,high,low,close,volume,timestamp
10073,19815.707752515307,20036.28893714777,19804.33477434285,19987.776321203117,1855.77684543426,1713096900
10074,19987.776321203117,19989.760739935155,19965.706958867995,19969.480625861404,2400.703782013739,1713097800
10075,19969.480625861404,19972.864437803717,19899.51349723969,19912.40358289919,2872.00510605353,1713098700
10076,19912.40358289919,20026.610162314784,19903.62913031081,20013.732521626087,1877.8406882268057,1713099600
10077,20013.732521626087,20213.37031297259,19948.585055816104,20163.156870184222,2020.178677077998,1713100500
10078,20163.156870184222,20298.46115012784,20133.83579864297,20261.95906428149,2756.183819614316,1713101400
10079,20261.95906428149,20294.463416230647,20120.40894078829,20134.86352597346,2097.311370134303,1713102300
10080,20134.86352597346,20147.02453548534,20131.638234446396,20146.435689861457,2778.677963961968,1713103200
10081,20146.435689861457,20196.61876329093,20011.21917923557,20026.706662400076,1402.7594976302476,1713104100
10082,20026.706662400076,20262.67348106389,19960.448184702444,20219.835337699733,1670.211163926146,1713105000
10083,20219.835337699733,20356.8302566052,20193.471558907106,20314.96208385965,2308.4477976092453,1713105900
10084,20314.96208385965,20340.22429321168,20312.13741702024,20334.128174914345,2127.666872252852,1713106800
10085,20334.128174914345,20354.544297501707,20273.24730569701,20286.43908164349,3325.0501682890417,1713107700
10086,20286.43908164349,20367.813883882078,20273.45644004496,20357.496106493607,1322.559572333418,1713108600
10087,20357.496106493607,20364.324130855217,20355.06187439344,20364.25196064292,1210.354776710408,1713109500
10088,20364.25196064292,20369.33674542162,20136.21220430729,20197.40483900316,2217.51511235625,1713110400
10089,20197.40483900316,20448.211151482086,20169.823927763828,20400.015497879984,4171.288730404253,1713111300
10090,20400.015497879984,20595.874255323448,20366.257210538693,20543.80300960509,2127.14397327651,1713112200
10091,20543.80300960509,20559.151682089185,20463.4094128039,20482.55973055421,1711.2649709115776,1713113100
10092,20482.55973055421,20482.666035312766,20471.858571034543,20472.178402285102,1786.3772104577438,1713114000
10093,20472.178402285102,20739.22684310304,20367.80187012176,20693.33483376333,3509.9296991588126,1713114900
10094,20693.33483376333,20842.982013264445,20643.230056438544,20814.457314162908,1811.590756169347,1713115800
10095,20814.457314162908,20898.16852331908,20791.792487165403,20897.48926610512,3692.0175547656136,1713116700
10096,20897.48926610512,20901.720798803843,20687.939649766704,20732.38806994965,2481.5134515111204,1713117600
10097,20732.38806994965,20736.03707907905,20694.85606776096,20705.02517302699,3668.3041940472494,1713118500
10098,20705.02517302699,20973.906198885976,20629.163111408183,20930.38951083373,2189.1567783754163,1713119400
10099,20930.38951083373,20936.725298849957,20890.844120744965,20896.435879245328,1241.6321381686098,1713120300
10100,20896.435879245328,20910.255998493776,20848.673121842643,20857.340908884296,2908.068125455894,1713121200
10101,20857.340908884296,20896.139083130023,20764.050968689025,20765.90596378792,1406.5485224619506,1713122100
10102,20765.90596378792,20775.928284238784,20599.081925725022,20632.49689048617,2117.9174889500027,1713123000
10103,20632.49689048617,20636.964191878804,20590.48219181629,20594.12511055248,3624.148876919919,1713123900
10104,20594.12511055248,20600.226898034503,20557.12105484215,20567.07238252889,2807.955681535868,1713124800
10105,20567.07238252889,20749.08228543494,20496.581120894407,20707.214145758167,1404.1896993067085,1713125700
10106,20707.214145758167,20770.46284688937,20377.59935953901,20480.62106316803,3543.5637659778886,1713126600
10107,20480.62106316803,20741.977759304937,20441.274758547544,20669.27278308403,3451.0997863923685,1713127500
10108,20669.27278308403,20786.456560958657,20660.822821532827,20763.84983687693,3317.4792341521497,1713128400
10109,20763.84983687693,20785.036082690294,20760.68681519104,20783.61398510755,1382.8394335243397,1713129300
10110,20783.61398510755,20808.86940009758,20510.61378678243,20582.61964917928,2781.776665805533,1713130200
10111,20582.61964917928,20788.41181225826,20544.58032834418,20729.93510230397,2152.080114569281,1713131100
10112,20729.93510230397,20990.953589676414,20665.82789828013,20948.103511111243,2218.085067065486,1713132000
10113,20948.103511111243,21200.234739562184,20914.05490220779,21138.79346705066,1347.927824030757,1713132900
10114,21138.79346705066,21192.70033543945,20898.162035149275,20961.420080974603,1683.2410826115452,1713133800
10115,20961.420080974603,20998.036762257783,20958.29260686592,20991.299484814408,2217.761050162323,1713134700
10116,20991.299484814408,20992.440867005986,20979.79032596896,20982.739815400564,1175.5782721227254,1713135600
10117,20982.739815400564,21008.3876352391,20808.29485290452,20820.124793061936,3984.796776125209,1713136500
10118,20820.124793061936,20863.601369362645,20637.662894881607,20668.887833069974,2554.967865481421,1713137400
10119,20668.887833069974,20718.018724474256,20228.19790753263,20308.680999334363,2094.000276384171,1713138300
10120,20308.680999334363,20309.58163415577,20258.23677387024,20263.97553492476,3411.82216734777,1713139200
10121,20263.97553492476,20289.77524746224,20131.362631897093,20138.445249935143,1590.586315420193,1713140100
10122,20138.445249935143,20166.492438626992,20017.60225822689,20053.71165693515,1339.530554238309,1713141000
10123,20053.71165693515,20108.62951581905,20037.56554145564,20103.30624527023,3080.888375059636,1713141900
10124,20103.30624527023,20289.22330279545,20030.95375918253,20268.462028231057,3692.3966140766447,1713142800
10125,20268.462028231057,20324.646578838147,20265.25252908383,20323.35935282718,3129.188799992204,1713143700
10126,20323.35935282718,20404.47391699588,20299.839619634786,20392.732588904582,2178.0990246387137,1713144600
10127,20392.732588904582,20414.159441247582,20391.25646871116,20408.644938775917,2828.010713557661,1713145500
10128,20408.644938775917,20477.826553058752,20389.77669160875,20468.61468662251,3484.9419568118637,1713146400
10129,20468.61468662251,20496.998386954227,20377.947873197896,20383.94321804522,3828.108480190649,1713147300
10130,20383.94321804522,20459.022388053083,20374.83441301517,20452.87925220017,1473.993855676683,1713148200
10131,20452.87925220017,20988.32141978071,20327.37839391906,20873.012097950857,3364.5244399792823,1713149100
10132,20873.012097950857,20958.826354638903,20865.159384542465,20941.799229968263,2427.335353907307,1713150000
10133,20941.799229968263,20946.09411173735,20927.734211600306,20928.11634228485,2790.3395447219377,1713150900
10134,20928.11634228485,20968.7159288604,20725.0720502708,20787.500867348223,2526.154822860285,1713151800
10135,20787.500867348223,20869.35504542605,20787.11703168156,20865.9510614749,2717.552512958991,1713152700
10136,20865.9510614749,20878.424821029912,20634.06583203323,20700.62544020833,3503.676802422505,1713153600
10137,20700.62544020833,20714.05678198676,20612.45680481288,20628.10609454591,2795.685615672036,1713154500
10138,20628.10609454591,20636.24839812089,20604.484399480083,20609.83286050676,2955.205730434638,1713155400
10139,20609.83286050676,20618.67669181162,20563.188783172867,20570.42295739769,1082.3184394502978,1713156300
10140,20570.42295739769,20577.402396537684,20534.59753433391,20542.01879398754,2709.23315383613,1713157200
10141,20542.01879398754,21011.21745650781,20424.59811916681,20901.931333746244,4261.206268177145,1713158100
10142,20901.931333746244,20946.840886788166,20754.724565416247,20767.61946259279,3398.3098791578623,1713159000
10143,20767.61946259279,20982.34643397123,20755.80897037917,20933.68307870059,1341.8368774234132,1713159900
10144,20933.68307870059,20946.743757631517,20929.89558846804,20945.739980766404,1543.68065855314,1713160800
10145,20945.739980766404,20953.95577470187,20943.72311488081,20952.38118706673,2127.072351657943,1713161700
10146,20952.38118706673,20994.63121959244,20945.58244227592,20982.794730990347,1444.609707282925,1713162600
10147,20982.794730990347,21002.710543129466,20917.294964289023,20928.196608327205,1493.3757960508462,1713163500
10148,20928.196608327205,21290.1075935948,20861.54655976993,21238.155455769665,3366.0911443051136,1713164400
10149,21238.155455769665,21335.929856400624,21229.363478062696,21320.84114353405,2340.1096571280705,1713165300
10150,21320.84114353405,21335.19167628888,21319.03639589441,21334.044178101547,1020.4229729205732,1713166200
10151,21334.044178101547,21513.31363741427,21309.410666509106,21466.219020122237,2495.9011984495583,1713167100
10152,21466.219020122237,21467.966385025557,21434.993431812763,21441.178084730986,3193.673045270784,1713168000
10153,21441.178084730986,21543.43341386786,21433.84387888648,21524.279401085805,3641.4763743844874,1713168900
10154,21524.279401085805,21592.72709335822,21510.32557096909,21571.56885181168,3663.9855337976232,1713169800
10155,21571.56885181168,21721.82089824745,21545.182876760584,21694.25572270686,2663.75608074819,1713170700
10156,21694.25572270686,21713.39625991225,21636.166729564444,21650.536545863768,3784.775208944197,1713171600
10157,21650.536545863768,21651.69163331008,21650.38590109971,21651.44794454978,3436.707831513578,1713172500
10158,21651.44794454978,21676.969861369653,21648.799244908885,21675.911743267112,3816.608208997163,1713173400
10159,21675.911743267112,21715.82889740108,21665.77082152602,21705.76683063921,1464.6586048073868,1713174300
10160,21705.76683063921,21724.92474033177,21611.4623303048,21614.717015144088,3188.8845380334865,1713175200
10161,21614.717015144088,21922.658394700276,21515.64298763205,21892.995435183235,2198.3133309220657,1713176100
10162,21892.995435183235,21925.83943678588,21770.74040086761,21777.28597612028,1574.294229452664,1713177000
10163,21777.28597612028,21842.999903878743,21762.86589965123,21833.224124823733,2906.395875943773,1713177900
10164,21833.224124823733,21933.57630625769,21563.673983934365,21587.198236457007,3899.875734646525,1713178800
10165,21587.198236457007,21758.081577481484,21539.413326686543,21719.216521256552,3842.78009041716,1713179700
10166,21719.216521256552,22006.63641396173,21625.86433573681,21977.497855413058,1805.777022285929,1713180600
10167,21977.497855413058,22010.50901267578,21802.32658089898,21819.572772175023,1579.2168120360443,1713181500
10168,21819.572772175023,21832.22619794948,21816.87198750599,21829.026593272123,1213.777729338307,1713182400
10169,21829.026593272123,21913.247281139324,21397.277078261097,21502.407810779376,3060.72990799838,1713183300
10170,21502.407810779376,21537.85628312812,21496.620170142774,21535.717662947754,1042.3933129650472,1713184200
10171,21535.717662947754,21556.192187126668,21446.740999778907,21468.944514593957,2138.472448725638,1713185100
10172,21468.944514593957,21481.39717152626,21363.993487760898,21378.907388205826,3402.6065596433523,1713186000
10173,21378.907388205826,21771.16414162451,21343.217288333763,21655.79279122241,2955.6231147161034,1713186900
10174,21655.79279122241,22264.514686607283,21556.31810510347,22112.21485664172,2039.368054780515,1713187800
10175,22112.21485664172,22114.569780604037,22105.51265288979,22106.64773534201,1738.073640832666,1713188700
10176,22106.64773534201,22121.913210880164,21992.08013310161,22005.55586950096,1577.9560815398322,1713189600
10177,22005.55586950096,22106.619020623628,21644.35934881877,21741.943673928043,3672.131381471068,1713190500
10178,21741.943673928043,21851.720864636183,21718.164532172,21844.53200746777,3782.8580921180055,1713191400
10179,21844.53200746777,21844.549976854323,21829.795030871428,21831.580612500293,3008.368074087733,1713192300
10180,21831.580612500293,21860.177394135782,21822.74886371865,21853.77530732428,3484.744705378824,1713193200
10181,21853.77530732428,21870.46974991577,21760.20221758423,21776.497584755103,3461.035537560164,1713194100
10182,21776.497584755103,21783.70273918203,21748.39321141698,21755.744139541144,3658.327668555449,1713195000
10183,21755.744139541144,21777.71432228264,21611.0656761414,21616.67447368085,4024.486293454302,1713195900
10184,21616.67447368085,21638.741910051795,21474.09052662438,21497.32671233215,2083.915657375096,1713196800
10185,21497.32671233215,21512.2787735224,21429.39638842225,21433.49553197118,1496.6830727599213,1713197700
10186,21433.49553197118,21460.15127240595,21425.54257437476,21456.794050323653,1773.281790143268,1713198600
10187,21456.794050323653,21677.360022930123,21383.100948486703,21623.84264987657,2103.374327461212,1713199500
10188,21623.84264987657,21683.006824261876,21421.55575224458,21446.2435301601,1872.4585747140925,1713200400
10189,21446.2435301601,21648.43158929216,21389.914483851608,21627.58312914062,3878.4375298975697,1713201300
10190,21627.58312914062,21692.57316723713,21620.745429572125,21678.6795729174,4037.850904027156,1713202200
10191,21678.6795729174,21730.578996085787,21346.170014118343,21423.759752364844,3444.786979414291,1713203100
10192,21423.759752364844,21489.04997689458,21181.644738597533,21220.66371265284,3646.534128692507,1713204000
10193,21220.66371265284,21230.12733562656,21020.05206212841,21071.95086688729,4090.18260222978,1713204900
10194,21071.95086688729,21144.12754166497,20821.74217806354,20866.54534398665,1553.5745669734952,1713205800
10195,20866.54534398665,20893.673052293896,20773.96950695836,20783.413879620974,3795.378867265741,1713206700
10196,20783.413879620974,20965.671451834714,20771.59778484456,20928.80070747189,3400.1706800710617,1713207600
10197,20928.80070747189,20979.866427559304,20706.17113925217,20756.31493216244,1896.0952270613589,1713208500
10198,20756.31493216244,20782.836306505866,20750.69800858939,20782.16462656339,3285.719532382803,1713209400
10199,20782.16462656339,20928.224092049622,20757.608466113605,20912.36546334789,2054.916293070064,1713210300
10200,20912.36546334789,21024.040689859557,20904.758126909142,21012.542888687407,3141.812687717078,1713211200
10201,21012.542888687407,21105.88410030436,20998.121394563877,21086.7461642458,3791.598866897516,1713212100
10202,21086.7461642458,21456.793559155223,21042.67137908545,21398.99387551996,2477.4392830026377,1713213000
10203,21398.99387551996,21415.12677905529,21293.068731585896,21306.650891703845,1162.6413160084203,1713213900
10204,21306.650891703845,21373.452695119013,21026.08089315246,21106.83664693345,3415.2884450182514,1713214800
10205,21106.83664693345,21133.031149433715,20868.286439743773,20909.96253010304,1605.4472343740354,1713215700
10206,20909.96253010304,20950.417811030464,20587.024289497454,20598.02593819448,3683.27290238684,1713216600
10207,20598.02593819448,20688.61318376939,20224.506801819225,20318.775696040808,4029.100337031372,1713217500
10208,20318.775696040808,20521.3469234588,19576.344388111986,19778.46089186516,1884.9399343486623,1713218400
10209,19778.46089186516,19794.50115231649,19628.15355148516,19664.85634367326,3378.483141378996,1713219300
10210,19664.85634367326,19678.72302249416,19661.50255095476,19677.29579820165,1826.584222526992,1713220200
10211,19677.29579820165,19783.372158391317,19664.09385566834,19757.81070929332,3509.119899147976,1713221100
10212,19757.81070929332,19776.62617419593,19668.721117972003,19683.234111112142,3609.239965896072,1713222000
10213,19683.234111112142,19776.13824789169,19422.62876241012,19504.178717622577,3911.525732337037,1713222900
10214,19504.178717622577,19575.29810028161,19475.547214528364,19567.605789786976,2787.6078545090386,1713223800
10215,19567.605789786976,19674.793238018632,19533.44659124047,19669.63305227022,1222.7027713009363,1713224700
10216,19669.63305227022,20002.313784442893,19632.98196180197,19904.345144647195,2946.175975609196,1713225600
10217,19904.345144647195,19972.14325477269,19888.6981647722,19958.127437064577,2101.4741836864478,1713226500
10218,19958.127437064577,20150.664558724973,19931.771985696825,20098.66109657094,2870.6299927687955,1713227400
10219,20098.66109657094,20129.09484001674,20027.62960892154,20031.604837516505,4054.9937426847614,1713228300
10220,20031.604837516505,20086.51029468205,20027.802324288157,20083.55652854404,3955.901472723636,1713229200
10221,20083.55652854404,20156.04603803513,19866.46441491843,19937.418656466485,3034.3395782112334,1713230100
10222,19937.418656466485,20105.07749430096,19921.12743125743,20075.86013029766,3475.429945203237,1713231000
10223,20075.86013029766,20076.369805319584,20069.58401508893,20069.99207142436,2842.330433694141,1713231900
10224,20069.99207142436,20144.659162555326,19813.157301007966,19888.403490094308,3724.14206098256,1713232800
10225,19888.403490094308,20039.37872750053,19852.80656816345,19992.11879926541,1368.2417295375642,1713233700
10226,19992.11879926541,20155.257894061848,19977.072977503376,20120.587744668366,1909.3659627032964,1713234600
10227,20120.587744668366,20120.94801139534,20118.896923876484,20119.012992165663,2707.5312919895678,1713235500
10228,20119.012992165663,20123.4810783616,20117.59598349448,20122.037877774677,3648.518795566192,1713236400
10229,20122.037877774677,20189.963174109675,19891.310058336843,19947.597736309115,3705.798563468859,1713237300
10230,19947.597736309115,20064.85925810287,19938.835477859266,20046.22353163112,2386.8698645233508,1713238200
10231,20046.22353163112,20070.06200544846,19769.996265566973,19839.667345549497,3563.597798034357,1713239100
10232,19839.667345549497,19851.24168023726,19564.48161928136,19632.024681575214,2008.012523251992,1713240000
10233,19632.024681575214,19709.47439090214,19618.73826606058,19685.973927397423,1895.9317157494772,1713240900
10234,19685.973927397423,19719.03387944639,19446.684127803062,19477.429210554637,1801.519507609341,1713241800
10235,19477.429210554637,19488.36796708817,19475.785345469827,19485.785060538496,3853.503053231616,1713242700
10236,19485.785060538496,19498.28354922479,19443.889122140143,19447.09385953979,3480.8412970968902,1713243600
10237,19447.09385953979,19573.60074051632,19414.01868181045,19549.988798443148,2898.871234106696,1713244500
10238,19549.988798443148,19888.32595618093,19485.58864647509,19785.29922683943,1088.5535783348048,1713245400
10239,19785.29922683943,19799.41024405848,19687.658594547705,19698.41947341652,2258.99065580296,1713246300
10240,19698.41947341652,19732.518193487005,19531.179655442967,19548.72916552658,4037.3135658053234,1713247200
10241,19548.72916552658,19581.00254899473,19433.590311334498,19451.87129141647,2584.229276923794,1713248100
10242,19451.87129141647,19481.916086818484,19446.592102093942,19475.139613901832,2401.143124371774,1713249000
10243,19475.139613901832,19569.219906081555,19453.92216888233,19554.284404780192,2007.8384409989976,1713249900
10244,19554.284404780192,19566.258593238825,19464.73997055596,19471.95351826773,4090.3087501372897,1713250800
10245,19471.95351826773,19480.71508965196,19250.327675147677,19305.098761473662,3367.20528942244,1713251700
10246,19305.098761473662,19338.778815673657,19130.13895892846,19167.795031849306,1146.8539901263478,1713252600
10247,19167.795031849306,19258.26277722262,19147.92904776553,19247.2749286634,3025.9310240923173,1713253500
10248,19247.2749286634,19604.608022848668,19238.07230413012,19601.228253040663,2199.7191330212427,1713254400
10249,19601.228253040663,19621.85207455659,19601.031477003817,19618.18668499892,1801.2927843809189,1713255300
10250,19618.18668499892,19640.48428771302,19406.290003489805,19455.70466412924,1256.642624571488,1713256200
10251,19455.70466412924,19458.87206247622,19188.641971587545,19256.638462645373,3004.1043579089537,1713257100
10252,19256.638462645373,19451.22621734205,19205.61959033851,19396.36685614063,1581.75931682431,1713258000
10253,19396.36685614063,19450.479215981075,19391.32790388364,19437.31278780337,1743.3239186710175,1713258900
10254,19437.31278780337,19437.34732317996,19407.4725493555,19414.136504819857,1728.3025425685998,1713259800
10255,19414.136504819857,19502.10314696226,19183.628260258,19198.180755052497,3993.712700756852,1713260700
10256,19198.180755052497,19223.418626576877,19093.66813117698,19120.275354695023,2934.9894146090423,1713261600
10257,19120.275354695023,19186.28382858607,19114.23488203909,19174.140974922127,3253.606038600482,1713262500
10258,19174.140974922127,19201.32395389612,19169.516696577357,19195.47964176364,1596.7901036731596,1713263400
10259,19195.47964176364,19239.23575160821,18999.56508937768,19057.54082888274,2733.869321312127,1713264300
10260,19057.54082888274,19072.592709625875,18806.953070254764,18852.462766619843,3839.641155693133,1713265200
10261,18852.462766619843,18911.288017890685,18430.8817104302,18542.58168488405,2055.188782286355,1713266100
10262,18542.58168488405,18568.84311884927,18533.6596870754,18563.631870134945,1550.1242729011997,1713267000
10263,18563.631870134945,18840.17986053028,18486.16152372765,18787.082134679826,3073.1733095181307,1713267900
10264,18787.082134679826,19058.57817505765,18781.878893171444,19009.120859203154,2452.5199578602105,1713268800
10265,19009.120859203154,19016.438674576653,18953.68801775868,18964.87560101213,2791.409399470667,1713269700
10266,18964.87560101213,18975.632655494454,18942.704951989588,18944.70708742673,3586.538101733409,1713270600
10267,18944.70708742673,19011.061261976796,18925.90843752082,18990.93320969245,2160.8537968846,1713271500
10268,18990.93320969245,19249.79134585268,18930.23161556716,19165.96986181943,1075.5363866634534,1713272400
10269,19165.96986181943,19234.330592037277,19139.077326631283,19231.581344886683,2510.098663743179,1713273300
10270,19231.581344886683,19281.671750460264,19070.05048691592,19103.02955175965,3748.103256257034,1713274200
10271,19103.02955175965,19104.772475320235,19102.753352662992,19104.563248294347,2798.2287308535306,1713275100
10272,19104.563248294347,19105.068533872647,19101.65908130373,19102.09474492473,3985.884844052138,1713276000
10273,19102.09474492473,19126.27686159504,18999.93062669166,19030.83966439588,2671.3945738007574,1713276900
10274,19030.83966439588,19204.795392841108,19000.20193281432,19169.01898510106,3498.6363690421413,1713277800
10275,19169.01898510106,19170.017468406997,19168.85234019522,19169.856630867856,1642.9710820551286,1713278700
10276,19169.856630867856,19202.361093427404,19030.431365873475,19073.72136726876,3061.818433126776,1713279600
10277,19073.72136726876,19206.08018783056,19044.811484979087,19204.87365103222,2369.470646019944,1713280500
10278,19204.87365103222,19214.803497188102,19154.41216219521,19163.89281229402,3307.4197280774874,1713281400
10279,19163.89281229402,19217.934923985616,19159.353941630943,19214.25959395217,3435.0638253317857,1713282300
10280,19214.25959395217,19225.192071679678,19044.712266525086,19078.07377693062,1958.952554480784,1713283200
10281,19078.07377693062,19133.395329399573,18921.38291046794,18932.624558728552,4127.147725369605,1713284100
10282,18932.624558728552,19025.110279871013,18593.107878274976,18665.15936463855,2918.4998580282336,1713285000
10283,18665.15936463855,18738.75961070438,18433.4275176376,18440.20843130502,4008.3499091390745,1713285900
10284,18440.20843130502,18471.59379390773,18431.9187159137,18466.45324109661,2069.162429839316,1713286800
10285,18466.45324109661,18484.83238087323,18302.92301848429,18326.35255332631,2863.962920092567,1713287700
10286,18326.35255332631,18405.253238741127,18072.33948065251,18144.10179403059,1106.9714657808072,1713288600
10287,18144.10179403059,18151.253725857576,18115.17384292458,18120.17708714028,2975.7971132665502,1713289500
